HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h7t4-h2t7-h5t1-h0t9",1,0,1,0,0.0%,-405.0
"h7t4-h6t9-h12t8-h14t4",1,1,0,0,100.0%,133.0
"h7t4-h14t3-h5t5-h10t8",1,0,1,0,0.0%,-49.0
"h7t4-h2t7-h4t1-h6t1",1,0,1,0,0.0%,-538.0
"h7t4-h6t2-h1t9-h4t1",1,1,0,0,100.0%,166.0
"h7t4-h4t6-h1t8-h3t1",1,0,1,0,0.0%,-65.0
"h7t4-h4t3-h11t7-h10t9",1,1,0,0,100.0%,513.0
"h7t4-h12t5-h15t9-h4t8",1,1,0,0,100.0%,147.0
"h7t4-h2t6-h5t1-h4t9",1,0,1,0,0.0%,-52.0
"h7t4-h12t9-h17t9-h11t1",1,1,0,0,100.0%,352.0
"h7t4-h2t9-h6t3-h11t3",1,0,1,0,0.0%,-195.0
"h7t4-h2t9-h4t1-h10t8",1,0,1,0,0.0%,-402.0
"h7t4-h2t8-h11t7-h16t3",1,1,0,0,100.0%,41.0
"h7t4-h10t5-h12t5-h17t2",1,1,0,0,100.0%,124.0
"h7t4-h12t5-h14t3-h17t2",1,0,1,0,0.0%,-25.0
"h7t4-h2t9-h0t3-h5t8",1,1,0,0,100.0%,398.0
"h7t4-h14t1-h11t1-h12t2",1,1,0,0,100.0%,370.0
"h7t4-h2t9-h10t1-h14t2",1,0,1,0,0.0%,-531.0
"h7t4-h10t3-h15t9-h6t1",1,1,0,0,100.0%,284.0
"h7t4-h6t8-h2t1-h5t9",1,0,1,0,0.0%,-164.0
"h7t5-h4t7-h1t9-h2t9",1,0,1,0,0.0%,-69.0
"h7t5-h14t7-h16t4-h17t1",1,0,1,0,0.0%,-346.0
"h7t5-h14t5-h18t3-h16t9",1,0,1,0,0.0%,-115.0
"h7t5-h4t4-h14t1-h10t2",1,0,1,0,0.0%,-59.0
"h7t5-h2t9-h4t4-h14t3",1,1,0,0,100.0%,887.0
"h7t5-h2t4-h10t4-h15t1",1,0,1,0,0.0%,-353.0
"h7t5-h2t9-h12t1-h10t1",1,0,1,0,0.0%,-1191.0
"h7t5-h2t7-h14t8-h17t1",1,0,1,0,0.0%,-140.0
"h7t5-h14t5-h11t1-h16t8",1,0,1,0,0.0%,-425.0
"h7t5-h4t4-h2t2-h5t6",1,0,1,0,0.0%,-30.0
"h7t5-h4t5-h1t9-h2t7",1,0,1,0,0.0%,-468.0
"h7t5-h2t9-h4t1-h6t1",1,0,1,0,0.0%,-261.0
"h7t5-h4t3-h5t1-h10t7",1,0,1,0,0.0%,-74.0
"h7t5-h2t9-h5t3-h4t8",1,1,0,0,100.0%,19.0
"h7t5-h12t7-h4t4-h15t1",1,1,0,0,100.0%,436.0
"h7t5-h6t7-h2t1-h11t6",1,1,0,0,100.0%,1045.0
"h7t5-h4t9-h10t7-h6t8",1,1,0,0,100.0%,84.0
"h7t5-h4t7-h6t1-h2t4",1,1,0,0,100.0%,962.0
"h7t5-h12t2-h2t1-h5t9",1,0,1,0,0.0%,-55.0
"h7t5-h6t1-h5t1-h1t2",1,1,0,0,100.0%,568.0
"h7t5-h2t9-h6t9-h8t8",1,0,1,0,0.0%,-3553.0
"h7t5-h2t9-h12t9-h14t7",1,1,0,0,100.0%,118.0
"h7t5-h6t4-h2t2-h4t1",1,0,1,0,0.0%,-13.0
"h7t5-h2t8-h0t7-h1t1",1,1,0,0,100.0%,154.0
"h7t5-h12t4-h6t1-h5t8",1,0,1,0,0.0%,-609.0
"h7t5-h10t4-h5t1-h4t9",1,1,0,0,100.0%,1127.0
"h7t5-h12t9-h15t8-h14t8",1,1,0,0,100.0%,1285.0
"h7t5-h14t2-h5t1-h2t8",1,0,1,0,0.0%,-157.0
"h7t5-h2t9-h6t2-h12t7",1,1,0,0,100.0%,576.0
"h7t5-h14t6-h12t3-h5t8",1,0,1,0,0.0%,-312.0
"h7t5-h10t3-h2t1-h4t2",1,1,0,0,100.0%,1240.0
"h7t5-h2t8-h5t6-h0t1",1,1,0,0,100.0%,180.0
"h7t5-h14t4-h16t2-h5t9",1,1,0,0,100.0%,114.0
"h7t5-h10t1-h5t1-h2t9",1,1,0,0,100.0%,948.0
"h7t5-h12t9-h14t1-h5t6",1,1,0,0,100.0%,128.0
"h7t5-h6t1-h1t9-h5t8",1,0,1,0,0.0%,-93.0
"h7t5-h12t2-h6t1-h1t1",1,1,0,0,100.0%,399.0
"h7t5-h4t1-h10t1-h14t2",1,1,0,0,100.0%,181.0
"h7t5-h2t5-h11t6-h6t9",1,1,0,0,100.0%,36.0
"h7t5-h14t6-h2t1-h5t8",1,0,1,0,0.0%,-631.0
"h7t5-h6t2-h5t2-h4t4",1,1,0,0,100.0%,107.0
"h7t5-h2t9-h14t8-h5t7",1,0,1,0,0.0%,-406.0
"h7t5-h2t9-h0t9-h1t1",1,1,0,0,100.0%,673.0
"h7t5-h2t8-h12t1-h10t1",1,0,1,0,0.0%,-445.0
"h7t5-h2t5-h5t2-h4t6",1,1,0,0,100.0%,185.0
"h7t5-h2t7-h5t1-h0t3",1,1,0,0,100.0%,759.0
"h7t5-h12t1-h10t6-h5t9",1,1,0,0,100.0%,520.0
"h7t5-h10t7-h11t8-h16t9",1,0,1,0,0.0%,-104.0
"h7t6-h6t1-h5t1-h12t7",1,1,0,0,100.0%,88.0
"h7t6-h12t7-h15t7-h2t9",1,1,0,0,100.0%,907.0
"h7t6-h12t4-h5t8-h15t8",1,1,0,0,100.0%,14.0
"h7t6-h10t1-h5t1-h2t8",1,1,0,0,100.0%,376.0
"h7t6-h4t1-h10t1-h5t8",1,0,1,0,0.0%,-126.0
"h7t6-h6t8-h1t8-h2t7",1,1,0,0,100.0%,352.0
"h7t6-h4t2-h5t3-h10t9",1,1,0,0,100.0%,497.0
"h7t6-h12t6-h2t1-h10t8",1,0,1,0,0.0%,-445.0
"h7t6-h6t4-h8t2-h11t9",1,0,1,0,0.0%,-951.0
"h7t6-h12t5-h5t1-h17t2",1,1,0,0,100.0%,138.0
"h7t6-h4t4-h1t9-h14t9",1,1,0,0,100.0%,185.0
"h7t6-h4t2-h5t1-h10t9",1,1,0,0,100.0%,418.0
"h7t6-h2t8-h5t1-h14t5",1,0,1,0,0.0%,-677.0
"h7t6-h6t5-h11t7-h2t7",1,0,1,0,0.0%,-136.0
"h7t6-h4t4-h10t1-h2t9",1,1,0,0,100.0%,144.0
"h7t6-h4t1-h10t1-h14t2",1,1,0,0,100.0%,933.0
"h7t6-h6t5-h1t5-h10t4",1,0,1,0,0.0%,-329.0
"h7t6-h4t2-h12t3-h2t7",1,1,0,0,100.0%,27.0
"h7t6-h14t8-h16t1-h5t9",1,1,0,0,100.0%,627.0
"h7t6-h2t8-h0t3-h1t2",1,0,1,0,0.0%,-343.0
"h7t6-h10t2-h5t1-h2t8",1,1,0,0,100.0%,779.0
"h7t6-h2t7-h10t8-h5t9",1,1,0,0,100.0%,33.0
"h7t6-h2t7-h5t3-h6t6",1,0,1,0,0.0%,-124.0
"h7t6-h12t3-h2t1-h11t9",1,1,0,0,100.0%,420.0
"h7t6-h2t9-h10t2-h15t1",1,0,1,0,0.0%,-250.0
"h7t6-h6t2-h8t4-h13t8",1,1,0,0,100.0%,931.0
"h7t6-h4t3-h5t1-h6t4",1,1,0,0,100.0%,491.0
"h7t6-h4t4-h2t1-h11t9",1,1,0,0,100.0%,773.0
"h7t6-h2t9-h5t2-h4t8",1,1,0,0,100.0%,7.0
"h7t6-h12t3-h5t1-h4t9",1,1,0,0,100.0%,381.0
"h7t6-h2t7-h5t1-h6t9",1,0,1,0,0.0%,-1148.0
"h7t6-h10t2-h2t1-h12t7",1,1,0,0,100.0%,303.0
"h7t6-h2t9-h6t1-h1t1",1,0,1,0,0.0%,-689.0
"h7t6-h4t3-h5t3-h2t5",1,0,1,0,0.0%,-282.0
"h7t6-h2t6-h5t1-h14t8",1,1,0,0,100.0%,70.0
"h7t6-h4t2-h5t1-h2t7",1,1,0,0,100.0%,806.0
"h7t6-h12t9-h5t1-h10t7",1,1,0,0,100.0%,3694.0
"h7t6-h2t9-h5t2-h10t2",1,1,0,0,100.0%,300.0
"h7t6-h14t3-h2t2-h4t1",1,1,0,0,100.0%,636.0
"h7t6-h6t4-h5t1-h1t1",1,1,0,0,100.0%,421.0
"h7t6-h4t1-h10t1-h5t9",1,0,1,0,0.0%,-72.0
"h7t6-h2t9-h14t7-h11t2",1,1,0,0,100.0%,373.0
"h7t6-h2t8-h4t3-h1t4",1,0,1,0,0.0%,-87.0
"h7t6-h6t7-h10t4-h15t1",1,0,1,0,0.0%,-222.0
"h7t6-h2t7-h6t2-h1t1",1,0,1,0,0.0%,-493.0
"h7t6-h6t5-h4t7-h5t7",1,0,1,0,0.0%,-296.0
"h7t6-h2t9-h14t8-h10t5",1,1,0,0,100.0%,827.0
"h7t6-h10t1-h2t1-h11t7",1,1,0,0,100.0%,231.0
"h7t6-h4t3-h10t1-h12t1",1,0,1,0,0.0%,-219.0
"h7t6-h4t3-h14t8-h11t1",1,1,0,0,100.0%,535.0
"h7t7-h12t7-h5t1-h2t9",1,0,1,0,0.0%,-474.0
"h7t7-h4t1-h12t4-h15t3",1,1,0,0,100.0%,203.0
"h7t7-h2t9-h6t1-h1t1",1,0,1,0,0.0%,-308.0
"h7t7-h14t1-h4t9-h2t8",1,1,0,0,100.0%,250.0
"h7t7-h10t4-h5t1-h2t9",1,1,0,0,100.0%,66.0
"h7t7-h2t6-h5t1-h0t9",1,1,0,0,100.0%,533.0
"h7t7-h2t5-h10t5-h14t7",1,1,0,0,100.0%,272.0
"h7t7-h6t8-h2t2-h5t4",1,0,1,0,0.0%,-50.0
"h7t7-h2t8-h5t1-h0t7",1,1,0,0,100.0%,394.0
"h7t7-h14t8-h17t6-h4t1",1,1,0,0,100.0%,1058.0
"h7t7-h10t1-h5t2-h4t9",1,1,0,0,100.0%,524.0
"h7t7-h4t1-h6t9-h5t9",1,0,1,0,0.0%,-1185.0
"h7t7-h4t6-h1t8-h5t8",1,1,0,0,100.0%,870.0
"h7t7-h2t8-h14t9-h16t9",1,0,1,0,0.0%,-144.0
"h7t7-h2t5-h5t1-h6t9",1,0,1,0,0.0%,-3.0
"h7t7-h2t9-h11t6-h6t8",1,0,1,0,0.0%,-1045.0
"h7t7-h6t2-h5t1-h1t1",1,1,0,0,100.0%,498.0
"h7t7-h4t1-h5t1-h0t8",1,1,0,0,100.0%,538.0
"h7t7-h4t2-h11t1-h6t1",1,0,1,0,0.0%,-20.0
"h7t7-h10t3-h5t3-h4t5",1,1,0,0,100.0%,20.0
"h7t7-h10t1-h5t1-h12t2",1,1,0,0,100.0%,647.0
"h7t7-h4t2-h5t1-h12t4",1,1,0,0,100.0%,419.0
"h7t7-h2t8-h6t2-h1t2",1,0,1,0,0.0%,-208.0
"h7t7-h2t5-h11t1-h14t6",1,0,1,0,0.0%,-206.0
"h7t7-h4t1-h5t2-h10t9",1,1,0,0,100.0%,411.0
"h7t7-h2t8-h5t1-h6t7",1,0,1,0,0.0%,-271.0
"h7t7-h2t4-h5t1-h14t5",1,1,0,0,100.0%,538.0
"h7t7-h14t5-h17t8-h15t2",1,0,1,0,0.0%,-338.0
"h7t7-h2t9-h10t8-h4t1",1,0,1,0,0.0%,-12.0
"h7t7-h14t5-h5t1-h17t2",1,1,0,0,100.0%,465.0
"h7t7-h2t3-h4t9-h1t1",1,0,1,0,0.0%,-115.0
"h7t7-h4t1-h5t1-h6t4",1,1,0,0,100.0%,367.0
"h7t7-h6t6-h5t1-h2t9",1,0,1,0,0.0%,-24.0
"h7t7-h6t3-h1t8-h14t2",1,1,0,0,100.0%,902.0
"h7t7-h2t9-h10t9-h11t3",1,0,1,0,0.0%,-121.0
"h7t7-h10t3-h2t3-h5t7",1,0,1,0,0.0%,-293.0
"h7t7-h2t9-h5t1-h10t5",1,1,0,0,100.0%,223.0
"h7t7-h10t8-h4t9-h12t6",1,0,1,0,0.0%,-1055.0
"h7t7-h2t5-h5t1-h6t6",1,1,0,0,100.0%,301.0
"h7t7-h4t2-h5t1-h10t9",1,1,0,0,100.0%,463.0
"h7t7-h4t2-h2t8-h0t7",1,0,1,0,0.0%,-15.0
"h7t7-h14t6-h17t9-h5t7",1,0,1,0,0.0%,-92.0
"h7t7-h2t9-h5t1-h10t1",1,1,0,0,100.0%,383.0
"h7t7-h14t1-h10t9-h11t8",1,1,0,0,100.0%,189.0
"h7t7-h14t7-h10t1-h17t1",1,1,0,0,100.0%,232.0
"h7t7-h10t2-h5t1-h15t1",1,1,0,0,100.0%,499.0
"h7t7-h2t3-h5t2-h4t5",1,1,0,0,100.0%,847.0
"h7t7-h14t8-h10t1-h5t7",1,1,0,0,100.0%,14.0
"h7t8-h14t5-h5t1-h6t9",1,0,1,0,0.0%,-332.0
"h7t8-h14t8-h5t3-h17t1",1,1,0,0,100.0%,638.0
"h7t8-h4t1-h5t1-h6t2",1,1,0,0,100.0%,232.0
"h7t8-h4t1-h10t4-h15t2",1,1,0,0,100.0%,316.0
"h7t8-h4t1-h5t1-h14t8",1,1,0,0,100.0%,383.0
"h7t8-h4t2-h5t1-h2t8",1,1,0,0,100.0%,99.0
"h7t8-h14t2-h11t1-h2t8",1,1,0,0,100.0%,804.0
"h7t8-h4t1-h5t1-h10t9",1,1,0,0,100.0%,196.0
"h7t8-h10t1-h5t1-h14t2",1,1,0,0,100.0%,1336.0
"h7t8-h2t9-h5t2-h10t1",1,1,0,0,100.0%,295.0
"h7t8-h6t1-h5t2-h4t2",1,1,0,0,100.0%,395.0
"h7t8-h4t3-h5t1-h2t8",1,1,0,0,100.0%,369.0
"h7t8-h10t2-h5t1-h15t1",1,1,0,0,100.0%,495.0
"h7t8-h2t8-h10t7-h12t7",1,1,0,0,100.0%,1890.0
"h7t8-h2t9-h4t4-h6t5",1,0,1,0,0.0%,-65.0
"h7t8-h12t3-h10t4-h4t1",1,1,0,0,100.0%,574.0
"h7t8-h6t1-h12t2-h1t5",1,1,0,0,100.0%,732.0
"h7t8-h14t6-h10t6-h2t9",1,0,1,0,0.0%,-961.0
"h7t8-h10t1-h2t1-h5t9",1,0,1,0,0.0%,-28.0
"h7t8-h14t2-h5t1-h2t7",1,0,1,0,0.0%,-128.0
"h7t8-h2t8-h4t7-h1t1",1,0,1,0,0.0%,-856.0
"h7t8-h14t9-h5t2-h17t1",1,1,0,0,100.0%,218.0
"h7t8-h14t2-h5t1-h2t9",1,0,1,0,0.0%,-20.0
"h7t8-h6t3-h5t1-h2t8",1,0,1,0,0.0%,-1093.0
"h7t8-h4t1-h5t2-h6t2",1,1,0,0,100.0%,184.0
"h7t8-h4t2-h5t1-h14t9",1,1,0,0,100.0%,512.0
"h7t8-h2t7-h5t1-h6t9",1,1,0,0,100.0%,60.0
"h7t8-h2t5-h5t1-h14t8",1,0,1,0,0.0%,-237.0
"h7t8-h4t3-h5t1-h2t9",1,1,0,0,100.0%,577.0
"h7t8-h10t1-h5t1-h2t7",1,1,0,0,100.0%,222.0
"h7t8-h4t1-h5t1-h14t7",1,1,0,0,100.0%,291.0
"h7t8-h6t4-h4t3-h5t9",1,0,1,0,0.0%,-682.0
"h7t8-h14t1-h5t1-h6t6",1,1,0,0,100.0%,384.0
"h7t8-h10t3-h5t1-h15t1",1,1,0,0,100.0%,523.0
"h7t8-h2t8-h5t2-h6t9",1,1,0,0,100.0%,97.0
"h7t8-h2t8-h6t1-h1t1",1,1,0,0,100.0%,6.0
"h7t8-h4t1-h5t1-h1t2",1,1,0,0,100.0%,1045.0
"h7t8-h10t6-h2t1-h6t1",1,0,1,0,0.0%,-270.0
"h7t8-h4t1-h5t1-h14t4",1,1,0,0,100.0%,675.0
"h7t8-h4t1-h1t6-h5t9",1,1,0,0,100.0%,605.0
"h7t8-h2t9-h12t4-h10t3",1,1,0,0,100.0%,26.0
"h7t8-h2t9-h14t2-h12t4",1,0,1,0,0.0%,-713.0
"h7t8-h10t4-h5t2-h2t6",1,0,1,0,0.0%,-482.0
"h7t8-h14t4-h5t1-h2t7",1,0,1,0,0.0%,-173.0
"h7t8-h12t9-h5t2-h17t2",1,1,0,0,100.0%,53.0
"h7t8-h4t1-h11t1-h16t9",1,0,0,1,0.0%,0.0
"h7t8-h2t7-h5t1-h4t6",1,0,0,1,0.0%,0.0
"h7t8-h6t9-h3t9-h8t8",1,1,0,0,100.0%,611.0
"h7t9-h2t6-h5t1-h12t8",1,0,1,0,0.0%,-67.0
"h7t9-h14t3-h11t1-h2t5",1,0,1,0,0.0%,-44.0
"h7t9-h4t2-h5t1-h10t9",1,1,0,0,100.0%,714.0
"h7t9-h4t1-h5t1-h12t6",1,1,0,0,100.0%,124.0
"h7t9-h10t2-h5t1-h4t9",1,1,0,0,100.0%,2588.0
"h7t9-h2t8-h5t1-h6t5",1,1,0,0,100.0%,89.0
"h7t9-h10t1-h2t1-h5t9",1,0,1,0,0.0%,-119.0
"h7t9-h2t7-h5t1-h4t9",1,0,1,0,0.0%,-494.0
"h7t9-h4t1-h5t1-h1t4",1,1,0,0,100.0%,572.0
"h7t9-h4t1-h5t2-h10t8",1,1,0,0,100.0%,9.0
"h7t9-h4t2-h1t7-h3t1",1,1,0,0,100.0%,323.0
"h7t9-h12t4-h10t7-h17t2",1,1,0,0,100.0%,254.0
"h7t9-h2t9-h10t7-h15t3",1,0,1,0,0.0%,-57.0
"h7t9-h2t8-h5t1-h10t1",1,1,0,0,100.0%,623.0
"h7t9-h2t7-h0t5-h6t8",1,0,1,0,0.0%,-439.0
"h7t9-h12t3-h5t1-h2t8",1,1,0,0,100.0%,77.0
"h7t9-h4t1-h5t1-h14t8",1,1,0,0,100.0%,682.0
"h7t9-h2t9-h4t7-h1t1",1,0,1,0,0.0%,-1136.0
"h7t9-h14t1-h5t1-h10t2",1,1,0,0,100.0%,1275.0
"h7t9-h14t8-h5t1-h16t6",1,1,0,0,100.0%,45.0
"h7t9-h4t1-h5t2-h6t2",1,1,0,0,100.0%,244.0
"h7t9-h12t4-h11t2-h10t1",1,0,1,0,0.0%,-45.0
"h7t9-h10t1-h2t1-h0t8",1,1,0,0,100.0%,232.0
"h7t9-h10t1-h5t1-h12t2",1,1,0,0,100.0%,194.0
"h7t9-h10t1-h5t1-h2t8",1,1,0,0,100.0%,502.0
"h7t9-h4t1-h5t1-h6t2",1,1,0,0,100.0%,172.0
"h7t9-h14t2-h10t8-h11t6",1,0,1,0,0.0%,-464.0
"h7t9-h10t3-h5t1-h15t1",1,1,0,0,100.0%,590.0
"h7t9-h10t2-h5t1-h15t1",1,1,0,0,100.0%,701.0
"h7t9-h10t1-h5t1-h14t2",1,1,0,0,100.0%,367.0
"h7t9-h12t7-h5t1-h2t9",1,1,0,0,100.0%,102.0
"h7t9-h2t4-h5t1-h12t7",1,1,0,0,100.0%,107.0
"h7t9-h6t8-h5t2-h3t1",1,1,0,0,100.0%,173.0
"h7t9-h12t2-h5t1-h2t9",1,0,1,0,0.0%,-6.0
"h7t9-h2t9-h5t1-h4t8",1,0,1,0,0.0%,-30.0
"h7t9-h10t3-h5t1-h2t8",1,1,0,0,100.0%,399.0
"h7t9-h14t5-h17t6-h11t3",1,0,1,0,0.0%,-282.0
"h7t9-h6t8-h12t8-h2t7",1,0,1,0,0.0%,-928.0
"h7t9-h6t2-h1t8-h10t1",1,1,0,0,100.0%,561.0
"h11t1-h16t9-h13t9-h14t8",1,0,1,0,0.0%,-529.0
"h11t1-h14t9-h16t2-h6t3",1,0,1,0,0.0%,-168.0
"h11t1-h16t8-h7t9-h14t9",1,0,1,0,0.0%,-471.0
"h11t1-h16t9-h7t9-h14t8",1,0,1,0,0.0%,-140.0
"h11t1-h4t6-h2t2-h1t1",1,0,1,0,0.0%,-827.0
"h11t1-h12t7-h14t2-h15t1",1,0,1,0,0.0%,-386.0
"h11t1-h8t9-h12t4-h7t1",1,0,1,0,0.0%,-711.0
"h11t1-h16t9-h8t2-h7t1",1,0,1,0,0.0%,-284.0
"h11t1-h14t8-h8t2-h4t1",1,0,1,0,0.0%,-268.0
"h11t1-h12t3-h8t5-h7t1",1,0,1,0,0.0%,-343.0
"h11t1-h14t9-h18t5-h16t7",1,0,1,0,0.0%,-287.0
"h11t1-h16t9-h13t5-h6t6",1,0,1,0,0.0%,-565.0
"h11t1-h4t4-h14t2-h8t7",1,0,1,0,0.0%,-286.0
"h11t1-h14t9-h16t2-h7t1",1,0,1,0,0.0%,-436.0
"h11t1-h16t8-h14t2-h7t1",1,0,1,0,0.0%,-392.0
"h11t1-h8t9-h3t9-h7t2",1,0,1,0,0.0%,-169.0
"h11t1-h16t9-h14t2-h7t2",1,0,1,0,0.0%,-48.0
"h11t1-h14t9-h7t9-h16t7",1,0,1,0,0.0%,-265.0
"h11t1-h14t8-h7t9-h4t1",1,0,1,0,0.0%,-23.0
"h11t1-h12t5-h10t9-h7t1",1,0,1,0,0.0%,-265.0
"h11t1-h6t2-h13t3-h1t1",1,0,1,0,0.0%,-175.0
"h11t1-h12t8-h4t9-h7t1",1,0,1,0,0.0%,-443.0
"h11t1-h8t9-h7t9-h2t8",1,0,1,0,0.0%,-808.0
"h11t1-h14t8-h7t9-h2t9",1,0,1,0,0.0%,-254.0
"h11t1-h14t9-h16t2-h12t1",1,0,1,0,0.0%,-231.0
"h11t1-h8t9-h3t9-h4t6",1,0,1,0,0.0%,-317.0
"h11t1-h14t9-h18t3-h16t7",1,0,1,0,0.0%,-1034.0
"h11t1-h6t2-h1t8-h7t1",1,0,1,0,0.0%,-122.0
"h11t1-h14t8-h17t8-h7t1",1,0,1,0,0.0%,-315.0
"h11t1-h14t9-h16t2-h8t8",1,0,1,0,0.0%,-30.0
"h11t1-h8t7-h12t5-h3t2",1,0,1,0,0.0%,-642.0
"h11t1-h12t4-h14t2-h8t9",1,0,1,0,0.0%,-327.0
"h11t1-h16t8-h13t8-h14t9",1,0,1,0,0.0%,-483.0
"h11t1-h14t8-h7t4-h8t9",1,0,1,0,0.0%,-293.0
"h11t1-h16t7-h12t4-h7t2",1,0,1,0,0.0%,-98.0
"h11t1-h6t3-h16t3-h7t1",1,0,1,0,0.0%,-261.0
"h11t1-h16t8-h14t2-h7t2",1,0,1,0,0.0%,-106.0
"h11t1-h4t9-h8t2-h1t1",1,0,1,0,0.0%,-259.0
"h11t1-h8t8-h16t2-h3t1",1,0,1,0,0.0%,-184.0
"h11t1-h8t6-h3t8-h14t8",1,0,1,0,0.0%,-540.0
"h11t1-h14t9-h7t6-h16t8",1,0,1,0,0.0%,-656.0
"h11t1-h8t6-h16t2-h3t1",1,0,1,0,0.0%,-683.0
"h11t1-h8t8-h16t3-h14t9",1,0,1,0,0.0%,-245.0
"h11t1-h14t7-h7t7-h8t9",1,1,0,0,100.0%,27.0
"h11t1-h8t9-h12t8-h3t1",1,0,1,0,0.0%,-894.0
"h11t1-h8t6-h14t3-h12t2",1,0,1,0,0.0%,-392.0
"h11t2-h4t1-h14t1-h6t4",1,0,1,0,0.0%,-39.0
"h11t2-h12t1-h6t1-h4t2",1,1,0,0,100.0%,216.0
"h11t2-h8t7-h12t9-h3t1",1,0,1,0,0.0%,-159.0
"h11t2-h16t5-h8t1-h7t1",1,0,1,0,0.0%,-22.0
"h11t2-h14t6-h7t7-h2t9",1,0,1,0,0.0%,-155.0
"h11t2-h8t4-h14t1-h3t1",1,1,0,0,100.0%,15.0
"h11t2-h16t8-h7t5-h18t6",1,0,1,0,0.0%,-141.0
"h11t2-h16t9-h14t1-h12t2",1,0,1,0,0.0%,-404.0
"h11t2-h6t3-h1t7-h7t1",1,1,0,0,100.0%,162.0
"h11t2-h4t2-h16t3-h13t6",1,0,1,0,0.0%,-331.0
"h11t2-h16t8-h7t5-h14t9",1,1,0,0,100.0%,193.0
"h11t2-h8t9-h6t1-h1t1",1,0,1,0,0.0%,-743.0
"h11t2-h16t8-h14t1-h12t2",1,0,1,0,0.0%,-792.0
"h11t2-h16t9-h7t9-h6t5",1,0,1,0,0.0%,-364.0
"h11t2-h12t5-h15t8-h16t8",1,0,1,0,0.0%,-146.0
"h11t2-h12t7-h15t7-h17t2",1,1,0,0,100.0%,575.0
"h11t2-h8t8-h16t1-h7t2",1,0,1,0,0.0%,-359.0
"h11t2-h16t8-h8t1-h6t1",1,0,1,0,0.0%,-546.0
"h11t2-h8t7-h6t1-h4t1",1,0,1,0,0.0%,-268.0
"h11t2-h16t9-h14t1-h12t1",1,0,1,0,0.0%,-71.0
"h11t2-h14t8-h16t1-h17t1",1,0,1,0,0.0%,-1.0
"h11t2-h14t7-h6t9-h3t1",1,0,1,0,0.0%,-442.0
"h11t2-h16t8-h14t3-h6t2",1,0,1,0,0.0%,-322.0
"h11t2-h14t9-h17t8-h13t3",1,1,0,0,100.0%,583.0
"h11t2-h12t8-h14t1-h15t1",1,0,1,0,0.0%,-71.0
"h11t2-h4t3-h2t3-h14t4",1,0,1,0,0.0%,-391.0
"h11t2-h4t5-h1t8-h7t1",1,0,1,0,0.0%,-113.0
"h11t2-h16t7-h14t1-h8t9",1,0,1,0,0.0%,-287.0
"h11t2-h14t6-h6t6-h1t2",1,0,1,0,0.0%,-714.0
"h11t2-h16t9-h8t1-h14t6",1,0,1,0,0.0%,-913.0
"h11t2-h8t8-h16t3-h7t2",1,1,0,0,100.0%,443.0
"h11t2-h14t9-h16t1-h17t2",1,0,1,0,0.0%,-54.0
"h11t2-h16t4-h7t8-h8t8",1,0,1,0,0.0%,-214.0
"h11t2-h16t8-h8t5-h3t1",1,0,1,0,0.0%,-826.0
"h11t2-h4t7-h2t1-h1t2",1,0,1,0,0.0%,-718.0
"h11t2-h16t8-h8t1-h4t2",1,0,1,0,0.0%,-414.0
"h11t2-h16t5-h8t1-h4t2",1,0,1,0,0.0%,-143.0
"h11t2-h16t8-h14t1-h7t1",1,0,1,0,0.0%,-103.0
"h11t2-h16t9-h12t1-h7t1",1,0,1,0,0.0%,-113.0
"h11t2-h14t9-h12t6-h16t7",1,0,1,0,0.0%,-1826.0
"h11t2-h16t9-h7t8-h8t6",1,0,1,0,0.0%,-359.0
"h11t2-h14t9-h16t1-h13t8",1,1,0,0,100.0%,90.0
"h11t2-h8t8-h12t3-h10t1",1,1,0,0,100.0%,17.0
"h11t2-h16t6-h14t1-h8t7",1,0,1,0,0.0%,-139.0
"h11t2-h16t8-h12t3-h15t1",1,0,1,0,0.0%,-181.0
"h11t2-h16t9-h14t1-h8t8",1,0,1,0,0.0%,-176.0
"h11t2-h16t9-h14t1-h7t3",1,0,1,0,0.0%,-10.0
"h11t2-h6t4-h14t1-h1t1",1,0,1,0,0.0%,-196.0
"h11t3-h16t9-h18t6-h6t4",1,1,0,0,100.0%,160.0
"h11t3-h14t9-h16t1-h8t7",1,0,1,0,0.0%,-286.0
"h11t3-h4t8-h1t9-h8t9",1,1,0,0,100.0%,351.0
"h11t3-h16t9-h12t2-h17t1",1,1,0,0,100.0%,74.0
"h11t3-h16t6-h13t1-h14t8",1,0,1,0,0.0%,-29.0
"h11t3-h14t9-h4t2-h16t7",1,0,1,0,0.0%,-424.0
"h11t3-h8t6-h3t6-h1t1",1,0,1,0,0.0%,-43.0
"h11t3-h8t3-h16t1-h12t1",1,0,1,0,0.0%,-53.0
"h11t3-h12t7-h13t2-h16t9",1,0,1,0,0.0%,-255.0
"h11t3-h8t7-h14t9-h16t9",1,0,1,0,0.0%,-445.0
